Week,Period,Sales,WoW Dollar Change,WoW Percent Change
1,"May 4-May 10, 2026",3140.97,,
2,"May 11-May 17, 2026",3577.61,436.64,13.90%
3,"May 18-May 24, 2026",4014.98,437.37,12.23%
4,"May 25-May 31, 2026",6171.99,2157.01,53.72%
